Arousal,Compound,Dominance,Flair,POS nlkt,POS spcy,POS stza,Stanza,Subjectivity,Valence,category,word
0.49,0.0,0.6,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.69,pos hp,recollect
0.34,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.72,pos hp,recollection
0.49,0.0,0.6,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.51,pos hp,recombination
0.44,0.36,0.67,POSITIVE,NOUN,PROPN,VERB,2.0,0.0,0.81,pos hp,recommend
0.39,0.0,0.66,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.91,pos hp,recommendation
0.47,0.0,0.62,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.76,pos hp,reconcile
0.44,0.0,0.72,POSITIVE,NOUN,ADJ,NOUN,1.0,0.0,0.6,pos hp,reconstructive
0.42,0.0,0.5,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.55,pos hp,record
0.42,0.0,0.57,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.72,pos hp,recoup
0.39,0.0,0.71,POSITIVE,ADJ,ADJ,ADJ,0.0,0.0,0.78,pos hp,recoverable
0.4,0.0,0.74,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.78,pos hp,recovery
0.48,0.0,0.63,POSITIVE,VERB,VERB,VERB,0.0,0.0,0.62,pos hp,rectify
0.42,0.0,0.5,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.69,pos hp,recuperation
0.5,0.0,0.56,POSITIVE,NOUN,ADJ,ADJ,1.0,0.0,0.55,pos hp,recurrent
0.39,0.0,0.53,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.52,pos hp,recycle
0.32,0.0,0.51,NEGATIVE,VERB,NOUN,NOUN,2.0,0.0,0.55,pos hp,recycling
0.49,0.0,0.69,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.64,pos hp,reestablish
0.36,0.0,0.56,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.51,pos hp,refer
0.31,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.63,pos hp,reference
0.31,0.0,0.6,POSITIVE,ADJ,ADJ,NOUN,1.0,0.0,0.69,pos hp,referral
0.43,0.0,0.65,POSITIVE,VERB,ADJ,VERB,2.0,0.0,0.85,pos hp,refined
0.39,0.0,0.71,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.72,pos hp,refinement
0.47,0.0,0.66,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.69,pos hp,refining
0.5,0.0,0.53,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.71,pos hp,reflection
0.29,0.0,0.73,POSITIVE,NOUN,ADJ,ADJ,1.0,0.0,0.66,pos hp,reflective
0.46,0.0,0.54,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.58,pos hp,reflex
0.49,0.0,0.8,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.53,pos hp,reform
0.5,0.0,0.56,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.81,pos hp,reformation
0.39,0.0,0.5,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.73,pos hp,refrigeration
0.45,0.0,0.5,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.59,pos hp,refuel
0.46,0.0,0.56,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.64,pos hp,regal
0.44,0.0,0.56,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.76,pos hp,regalia
0.34,0.0,0.81,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.8,pos hp,regard
0.47,0.0,0.63,POSITIVE,NOUN,NOUN,PROPN,1.0,0.0,0.52,pos hp,regency
0.29,0.0,0.71,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.54,pos hp,region
0.4,0.0,0.61,POSITIVE,ADJ,ADJ,ADJ,1.0,0.0,0.62,pos hp,regional
0.5,0.0,0.77,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.64,pos hp,regionalism
0.4,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.62,pos hp,registration
0.32,0.0,0.58,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.57,pos hp,registry
0.34,0.0,0.58,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.66,pos hp,regularity
0.33,0.0,0.51,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.73,pos hp,regulars
0.42,0.0,0.67,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.54,pos hp,regulation
0.45,0.0,0.53,POSITIVE,ADJ,ADJ,ADJ,1.0,0.0,0.53,pos hp,regulatory
0.45,0.0,0.59,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.53,pos hp,rehab
0.5,0.0,0.62,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.65,pos hp,relate
0.36,0.0,0.52,POSITIVE,ADJ,ADJ,ADJ,1.0,0.4,0.68,pos hp,related
0.39,0.0,0.61,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.59,pos hp,relativity
0.49,0.0,0.65,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.84,pos hp,released
0.38,0.0,0.7,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.92,pos hp,reliability
0.24,0.0,0.88,POSITIVE,ADJ,ADJ,ADJ,2.0,0.0,0.91,pos hp,reliable
0.43,0.0,0.85,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.84,pos hp,reliance
0.45,0.0,0.59,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.65,pos hp,relic
0.32,0.0,0.76,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.65,pos hp,religion
0.24,0.0,0.7,POSITIVE,ADJ,ADJ,ADJ,1.0,0.25,0.74,pos hp,religious
0.36,0.0,0.73,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.71,pos hp,remain
0.24,0.0,0.56,NEGATIVE,NOUN,VERB,VERB,0.0,0.0,0.61,pos hp,remains
0.33,0.0,0.72,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.56,pos hp,remark
0.33,0.0,0.59,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.92,pos hp,remembered
0.39,0.0,0.51,POSITIVE,VERB,VERB,NOUN,1.0,0.0,0.54,pos hp,remembering
0.25,0.0,0.52,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.81,pos hp,remembrance
0.41,0.0,0.56,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.72,pos hp,remind
0.43,0.0,0.67,POSITIVE,VERB,VERB,NOUN,1.0,0.0,0.53,pos hp,rendering
0.49,0.0,0.66,POSITIVE,ADJ,PROPN,NOUN,1.0,0.0,0.75,pos hp,rendezvous
0.48,0.0,0.71,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.87,pos hp,renew
0.41,0.0,0.66,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.78,pos hp,renovated
0.47,0.0,0.69,POSITIVE,NOUN,PROPN,NOUN,2.0,0.0,0.69,pos hp,renown
0.48,0.0,0.7,POSITIVE,VERB,ADJ,ADJ,2.0,0.0,0.84,pos hp,renowned
0.46,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.58,pos hp,repair
0.43,0.0,0.71,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.58,pos hp,repairman
0.47,0.0,0.53,POSITIVE,NOUN,ADJ,NOUN,1.0,0.0,0.56,pos hp,repertory
0.34,0.0,0.69,POSITIVE,NOUN,PROPN,VERB,2.0,0.0,0.61,pos hp,replenish
0.43,0.0,0.86,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.78,pos hp,represent
0.37,0.0,0.69,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.7,pos hp,representative
0.44,0.0,0.69,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.72,pos hp,represented
0.46,0.0,0.83,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.8,pos hp,representing
0.47,0.0,0.57,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.53,pos hp,reprieve
0.45,0.0,0.53,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.51,pos hp,reprint
0.34,0.0,0.83,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.64,pos hp,republic
0.46,0.0,0.92,POSITIVE,ADJ,ADJ,ADJ,1.0,0.8,0.78,pos hp,reputable
0.47,0.0,0.62,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.62,pos hp,request
0.44,0.0,0.73,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.51,pos hp,requirement
0.22,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.74,pos hp,resemblance
0.29,0.0,0.59,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.58,pos hp,reserve
0.32,0.0,0.58,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.59,pos hp,reserved
0.36,0.0,0.52,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.65,pos hp,reserves
0.38,0.0,0.58,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.61,pos hp,residence
0.42,0.0,0.51,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.62,pos hp,residences
0.36,0.0,0.68,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.69,pos hp,residency
0.33,0.0,0.5,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.59,pos hp,resident
0.21,0.0,0.59,POSITIVE,ADJ,ADJ,ADJ,1.0,0.0,0.72,pos hp,residential
0.44,0.0,0.67,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.53,pos hp,resilience
0.47,0.38,0.75,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.71,pos hp,resolve
0.36,0.18,0.68,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.73,pos hp,resolved
0.43,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.54,pos hp,resonance
0.44,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.57,pos hp,resort
0.36,0.0,0.75,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.74,pos hp,resource
0.35,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.6,pos hp,resources
0.34,0.48,0.76,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.93,pos hp,respect
0.41,0.53,0.91,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.88,pos hp,respectability
0.35,0.44,0.89,POSITIVE,ADJ,ADJ,ADJ,2.0,0.5,0.85,pos hp,respectable
0.44,0.48,0.85,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.91,pos hp,respected
0.39,0.46,0.81,POSITIVE,NOUN,ADJ,ADJ,2.0,0.7,0.95,pos hp,respectful
0.32,0.49,0.72,POSITIVE,VERB,VERB,NOUN,1.0,0.0,0.84,pos hp,respecting
0.41,0.42,0.72,POSITIVE,NOUN,ADJ,ADJ,1.0,0.1,0.62,pos hp,respective
0.39,0.32,0.82,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.84,pos hp,respects
0.43,0.0,0.59,POSITIVE,NOUN,PROPN,VERB,1.0,0.0,0.57,pos hp,respond
0.5,0.0,0.85,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.76,pos hp,responsibility
0.41,0.0,0.5,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.85,pos hp,restaurant
0.43,0.0,0.73,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.76,pos hp,restoration
0.49,0.3,0.62,POSITIVE,NOUN,VERB,VERB,1.0,0.0,0.77,pos hp,restore
0.41,0.34,0.73,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.89,pos hp,restored
0.49,0.3,0.78,POSITIVE,VERB,VERB,NOUN,1.0,0.0,0.82,pos hp,restoring
0.49,0.0,0.65,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.81,pos hp,result
0.44,0.0,0.64,POSITIVE,NOUN,ADJ,ADJ,1.0,0.0,0.67,pos hp,resultant
0.44,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.71,pos hp,retailer
0.49,0.0,0.71,NEGATIVE,NOUN,NOUN,NOUN,0.0,0.0,0.62,pos hp,retribution
0.44,0.0,0.7,POSITIVE,NOUN,PROPN,ADJ,1.0,0.0,0.7,pos hp,retrieval
0.45,0.0,0.66,POSITIVE,ADJ,ADJ,ADJ,1.0,0.0,0.52,pos hp,retroactive
0.48,0.0,0.53,POSITIVE,NOUN,ADJ,NOUN,1.0,0.0,0.59,pos hp,retrospective
0.4,0.0,0.56,POSITIVE,ADV,ADV,ADV,1.0,0.0,0.52,pos hp,retrospectively
0.5,0.0,0.67,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.84,pos hp,reunion
0.44,0.0,0.66,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.71,pos hp,reunited
0.5,0.0,0.86,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.88,pos hp,revelation
0.35,0.0,0.52,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.64,pos hp,reverence
0.34,0.0,0.58,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.65,pos hp,reverend
0.49,0.0,0.69,POSITIVE,NOUN,ADJ,ADJ,2.0,0.0,0.55,pos hp,reverent
0.41,0.0,0.64,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.67,pos hp,review
0.34,0.0,0.5,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.56,pos hp,reviewer
0.47,0.0,0.51,POSITIVE,NOUN,NOUN,VERB,1.0,0.0,0.5,pos hp,revise
0.41,0.0,0.5,POSITIVE,VERB,VERB,NOUN,1.0,0.0,0.73,pos hp,rhyming
0.38,-0.13,0.75,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.54,pos hp,rig
0.35,0.0,0.71,POSITIVE,NOUN,INTJ,INTJ,2.0,0.54,0.74,pos hp,right
0.39,0.0,0.79,POSITIVE,ADJ,ADJ,ADJ,0.0,0.0,0.82,pos hp,righteous
0.36,0.0,0.82,POSITIVE,NOUN,ADJ,ADJ,1.0,0.0,0.84,pos hp,rightful
0.47,0.0,0.78,POSITIVE,ADV,ADV,ADV,1.0,0.54,0.74,pos hp,rightly
0.31,0.0,0.79,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.75,pos hp,righty
0.34,0.0,0.67,POSITIVE,NOUN,ADJ,ADJ,1.0,0.0,0.67,pos hp,ripe
0.49,0.0,0.76,POSITIVE,VERB,VERB,NOUN,1.0,0.0,0.61,pos hp,ripening
0.39,0.0,0.6,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.69,pos hp,river
0.21,0.0,0.51,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.56,pos hp,roadway
0.24,0.0,0.56,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.62,pos hp,rock
0.42,0.0,0.63,POSITIVE,NOUN,ADJ,NOUN,1.0,0.0,0.79,pos hp,roomful
0.34,0.0,0.74,POSITIVE,NOUN,PROPN,ADJ,1.0,0.0,0.76,pos hp,roomy
0.28,0.0,0.51,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.6,pos hp,root
0.46,0.0,0.53,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.57,pos hp,rotary
0.35,0.0,0.52,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.58,pos hp,route
0.43,0.0,0.76,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.8,pos hp,royal
0.41,0.0,0.54,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.66,pos hp,ruby
0.43,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.57,pos hp,rule
0.32,0.0,0.7,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.69,pos hp,sacrament
0.38,0.0,0.86,POSITIVE,VERB,ADJ,ADJ,1.0,0.0,0.83,pos hp,sacred
0.31,0.44,0.76,POSITIVE,ADJ,ADJ,ADJ,2.0,0.5,0.9,pos hp,safe
0.49,0.42,0.87,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.71,pos hp,safety
0.44,0.0,0.6,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.64,pos hp,saga
0.33,0.0,0.69,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.78,pos hp,sage
0.24,0.0,0.69,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.81,pos hp,saint
0.29,0.0,0.59,POSITIVE,ADV,ADV,ADV,1.0,0.0,0.86,pos hp,saintly
0.48,0.0,0.65,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.79,pos hp,salary
0.49,0.0,0.6,POSITIVE,NOUN,PROPN,ADJ,1.0,0.0,0.58,pos hp,salesgirl
0.48,0.0,0.8,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.86,pos hp,salvation
0.39,0.0,0.5,POSITIVE,NOUN,VERB,PROPN,1.0,0.0,0.61,pos hp,salve
0.24,0.0,0.61,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.79,pos hp,sanctified
0.23,0.0,0.57,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.86,pos hp,sanctuary
0.44,0.0,0.66,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.52,pos hp,sanctum
0.23,0.0,0.67,POSITIVE,NOUN,ADJ,ADJ,1.0,0.0,0.76,pos hp,sane
0.31,0.0,0.5,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.74,pos hp,sanitation
0.33,0.0,0.66,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.67,pos hp,sanity
0.29,0.0,0.51,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.73,pos hp,santa
0.47,0.0,0.65,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.77,pos hp,sapphire
0.41,0.0,0.76,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.56,pos hp,satellite
0.45,0.0,0.82,POSITIVE,NOUN,ADJ,NOUN,1.0,0.0,0.78,pos hp,savant
0.44,0.49,0.68,POSITIVE,VERB,PROPN,VERB,1.0,0.0,0.77,pos hp,save
0.38,0.0,0.8,POSITIVE,NOUN,ADP,PROPN,1.0,0.0,0.74,pos hp,saver
0.23,0.0,0.62,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.66,pos hp,saving
0.43,0.0,0.61,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.78,pos hp,savings
0.47,0.0,0.8,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.92,pos hp,savior
0.36,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.53,pos hp,scanner
0.34,0.0,0.58,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.57,pos hp,scene
0.25,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.74,pos hp,scenery
0.27,0.0,0.58,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.52,pos hp,scheme
0.42,0.0,0.73,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.69,pos hp,scholar
0.47,0.0,0.71,POSITIVE,ADV,PROPN,ADV,1.0,0.0,0.75,pos hp,scholarly
0.49,0.0,0.62,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.87,pos hp,scholarship
0.42,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.77,pos hp,school
0.41,0.0,0.67,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.6,pos hp,schoolhouse
0.46,0.0,0.64,POSITIVE,VERB,NOUN,NOUN,1.0,0.0,0.58,pos hp,schooling
0.37,0.0,0.85,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.67,pos hp,schoolmaster
0.38,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.52,pos hp,schoolteacher
0.43,0.0,0.74,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.59,pos hp,science
0.5,0.0,0.79,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.56,pos hp,scientist
0.39,0.0,0.72,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.66,pos hp,scope
0.39,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.67,pos hp,score
0.47,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.59,pos hp,scores
0.41,0.0,0.52,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.5,pos hp,screenplay
0.5,0.0,0.71,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.57,pos hp,screenwriter
0.45,0.0,0.53,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.61,pos hp,script
0.25,0.0,0.6,POSITIVE,ADJ,PROPN,ADJ,1.0,0.0,0.55,pos hp,scriptural
0.27,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.74,pos hp,scripture
0.43,0.0,0.69,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.65,pos hp,sculptor
0.37,0.0,0.56,POSITIVE,VERB,VERB,VERB,1.0,0.0,0.71,pos hp,sculptured
0.35,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.83,pos hp,sea
0.36,0.0,0.51,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.66,pos hp,seaboard
0.41,0.0,0.52,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.79,pos hp,season
0.31,0.0,0.73,POSITIVE,NOUN,X,NOUN,1.0,0.0,0.66,pos hp,seatbelt
0.46,0.0,0.6,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.52,pos hp,secretariat
0.43,0.0,0.56,POSITIVE,NOUN,PROPN,NOUN,2.0,0.0,0.61,pos hp,secretary
0.19,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.59,pos hp,sector
0.38,0.34,0.91,POSITIVE,NOUN,ADJ,ADJ,2.0,0.6,0.84,pos hp,secure
0.3,0.3,0.85,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.75,pos hp,securities
0.36,0.34,0.82,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.84,pos hp,security
0.46,0.0,0.55,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.65,pos hp,seeker
0.48,0.0,0.74,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.6,pos hp,seer
0.41,0.0,0.6,POSITIVE,NOUN,ADJ,VERB,1.0,0.0,0.61,pos hp,select
0.34,0.0,0.59,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.59,pos hp,selection
0.37,0.0,0.5,POSITIVE,NOUN,NOUN,PRON,1.0,0.0,0.7,pos hp,self
0.46,0.0,0.59,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.7,pos hp,selfworth
0.47,0.0,0.64,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.64,pos hp,seller
0.39,0.0,0.57,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.7,pos hp,semantics
0.37,0.0,0.6,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.55,pos hp,semaphore
0.36,0.0,0.62,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.58,pos hp,seminar
0.37,0.0,0.59,POSITIVE,ADJ,ADJ,NOUN,1.0,0.0,0.59,pos hp,seminary
0.41,0.0,0.54,POSITIVE,ADJ,PROPN,ADJ,1.0,0.0,0.56,pos hp,senior
0.22,0.0,0.63,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.53,pos hp,senor
0.46,0.0,0.69,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.74,pos hp,senses
0.38,0.0,0.54,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.57,pos hp,sensor
0.45,0.0,0.64,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.77,pos hp,sentiment
0.48,0.0,0.57,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.65,pos hp,sequel
0.35,0.0,0.53,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.54,pos hp,sequence
0.41,0.0,0.5,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.68,pos hp,serendipity
0.12,0.0,0.56,POSITIVE,NOUN,NOUN,NOUN,2.0,0.0,0.9,pos hp,serenity
0.46,-0.08,0.62,POSITIVE,ADJ,ADJ,ADJ,1.0,0.67,0.5,pos hp,serious
0.36,0.0,0.54,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.66,pos hp,server
0.41,0.0,0.54,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.68,pos hp,service
0.4,0.0,0.68,POSITIVE,ADJ,ADJ,ADJ,1.0,0.0,0.83,pos hp,serviceable
0.48,0.0,0.63,POSITIVE,NOUN,NOUN,VERB,1.0,0.0,0.52,pos hp,set
0.41,0.0,0.5,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.56,pos hp,sett
0.41,0.0,0.72,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.64,pos hp,settlement
0.45,0.0,0.52,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.57,pos hp,settler
0.43,0.0,0.53,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.53,pos hp,settlor
0.4,0.0,0.64,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.67,pos hp,setup
0.3,0.0,0.6,POSITIVE,ADV,ADV,ADV,1.0,0.0,0.72,pos hp,severally
0.45,0.0,0.51,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.55,pos hp,shanghai
0.44,0.0,0.83,POSITIVE,ADV,ADV,ADV,1.0,0.0,0.77,pos hp,shapely
0.46,0.42,0.55,POSITIVE,VERB,NOUN,NOUN,1.0,0.0,0.83,pos hp,sharing
0.39,0.0,0.65,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.73,pos hp,sharpness
0.23,0.0,0.57,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.7,pos hp,shelter
0.38,0.0,0.72,POSITIVE,VERB,ADJ,VERB,1.0,0.0,0.59,pos hp,sheltered
0.3,0.0,0.61,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.66,pos hp,shepherd
0.37,0.0,0.66,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.51,pos hp,shield
0.45,0.0,0.63,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.92,pos hp,shopping
0.3,0.0,0.53,POSITIVE,NOUN,NOUN,NOUN,1.0,0.0,0.68,pos hp,shoreline
0.44,0.0,0.54,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.74,pos hp,showroom
0.26,0.0,0.57,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.8,pos hp,shrine
0.3,0.0,0.59,POSITIVE,NOUN,PROPN,PROPN,1.0,0.0,0.7,pos hp,sib
0.34,0.0,0.64,POSITIVE,VERB,VERB,NOUN,1.0,0.0,0.86,pos hp,sibling
0.45,0.0,0.5,POSITIVE,NOUN,PROPN,NOUN,1.0,0.0,0.55,pos hp,sidecar
